Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-05-27 00:00:00+05:30,629.3913708031748,634.6113506768937,626.4913950955881,630.5030517578125,23349546,0.0,0.0,ICICIBANK.NS
2021-05-28 00:00:00+05:30,636.109681276794,637.9946773508169,617.9365113583481,621.6098022460938,14191446,0.0,0.0,ICICIBANK.NS
2021-05-31 00:00:00+05:30,622.2865009343835,642.8279970817322,622.2865009343835,640.6530151367188,21786138,0.0,0.0,ICICIBANK.NS
2021-06-01 00:00:00+05:30,642.3929724755988,642.731338391828,626.7330910716767,628.4247436523438,14123196,0.0,0.0,ICICIBANK.NS
2021-06-02 00:00:00+05:30,626.878115654918,627.6997518826207,619.7248182601795,626.7330932617188,16025108,0.0,0.0,ICICIBANK.NS
2021-06-03 00:00:00+05:30,631.663082545621,631.8564260682776,623.2531408114141,628.5697631835938,11805702,0.0,0.0,ICICIBANK.NS
2021-06-04 00:00:00+05:30,631.2281180137088,633.0647931056977,618.0815835663218,621.2715454101562,15111572,0.0,0.0,ICICIBANK.NS
2021-06-07 00:00:00+05:30,623.6880981275818,628.3280472921699,622.76976071997,626.5880737304688,7556341,0.0,0.0,ICICIBANK.NS
2021-06-08 00:00:00+05:30,626.3947708910961,626.3947708910961,616.1482133623854,620.9815063476562,11912935,0.0,0.0,ICICIBANK.NS
2021-06-09 00:00:00+05:30,622.9147926499691,624.074735708783,607.8348838836769,614.8914794921875,15823094,0.0,0.0,ICICIBANK.NS
2021-06-10 00:00:00+05:30,614.2632456967685,620.9815350569271,609.9616029409718,619.0482177734375,10712418,0.0,0.0,ICICIBANK.NS
2021-06-11 00:00:00+05:30,622.5281992113723,623.0598496932747,610.4449655310274,614.5049438476562,9015059,0.0,0.0,ICICIBANK.NS
2021-06-14 00:00:00+05:30,614.5048559722816,614.8914839946654,602.5665874031973,613.9732055664062,10170497,0.0,0.0,ICICIBANK.NS
2021-06-15 00:00:00+05:30,615.1331836683505,624.6548063892506,614.7948767544771,623.7847900390625,11039987,0.0,0.0,ICICIBANK.NS
2021-06-16 00:00:00+05:30,623.3982489272645,627.554869735243,616.3415928809704,618.7582397460938,8601339,0.0,0.0,ICICIBANK.NS
2021-06-17 00:00:00+05:30,611.943279631171,616.2932437910958,605.805020472232,611.8949584960938,9720060,0.0,0.0,ICICIBANK.NS
2021-06-18 00:00:00+05:30,611.5081934705324,615.374827786502,600.0049917806173,609.381591796875,13820690,0.0,0.0,ICICIBANK.NS
2021-06-21 00:00:00+05:30,602.083230929835,611.9914806832771,595.7033083471921,610.2031860351562,13407446,0.0,0.0,ICICIBANK.NS
2021-06-22 00:00:00+05:30,613.8282463767359,622.6248165436448,608.5599449030764,609.8165893554688,15270093,0.0,0.0,ICICIBANK.NS
2021-06-23 00:00:00+05:30,612.6199535714652,613.8282769512906,602.6633807217371,603.8717041015625,10950633,0.0,0.0,ICICIBANK.NS
2021-06-24 00:00:00+05:30,606.0949199939355,615.0848328445319,603.6299524542785,612.9098510742188,12815724,0.0,0.0,ICICIBANK.NS
2021-06-25 00:00:00+05:30,614.8915302816589,628.3281088242729,614.8915302816589,627.3614501953125,14785922,0.0,0.0,ICICIBANK.NS
2021-06-28 00:00:00+05:30,629.2946536749913,631.227970583363,624.6063837722498,628.6179809570312,12093491,0.0,0.0,ICICIBANK.NS
2021-06-29 00:00:00+05:30,624.7515357716329,627.1198614994872,615.2299707231143,618.7582397460938,12225470,0.0,0.0,ICICIBANK.NS
2021-06-30 00:00:00+05:30,617.0181673788254,619.4348138584544,608.8015693480871,609.8649291992188,14276494,0.0,0.0,ICICIBANK.NS
2021-07-01 00:00:00+05:30,612.8132665882713,616.148250750508,609.0432742309321,609.8165893554688,10517081,0.0,0.0,ICICIBANK.NS
2021-07-02 00:00:00+05:30,611.1699893449443,619.9665602929817,611.1699893449443,618.9032592773438,10999396,0.0,0.0,ICICIBANK.NS
2021-07-05 00:00:00+05:30,621.3198205565396,626.8781075549061,619.8215115135336,626.249755859375,7358568,0.0,0.0,ICICIBANK.NS
2021-07-06 00:00:00+05:30,623.6880464407433,633.1612874917347,623.6880464407433,628.6179809570312,9209891,0.0,0.0,ICICIBANK.NS
2021-07-07 00:00:00+05:30,629.1981449398221,632.9197571780703,624.3648516433115,632.1947631835938,7741559,0.0,0.0,ICICIBANK.NS
2021-07-08 00:00:00+05:30,628.8114710242286,632.1947764025297,616.8248797981826,620.4982299804688,10782941,0.0,0.0,ICICIBANK.NS
2021-07-09 00:00:00+05:30,618.1781641144626,619.7731743772135,612.6681983887822,617.2598266601562,7069698,0.0,0.0,ICICIBANK.NS
2021-07-12 00:00:00+05:30,624.4614603481624,628.5697594294004,620.9815129617658,624.703125,6992783,0.0,0.0,ICICIBANK.NS
2021-07-13 00:00:00+05:30,633.306360246094,644.1328885942197,631.2280208041808,642.7796020507812,19825411,0.0,0.0,ICICIBANK.NS
2021-07-14 00:00:00+05:30,639.9279609654276,645.7279122732714,636.254670270491,642.1995849609375,11648541,0.0,0.0,ICICIBANK.NS
2021-07-15 00:00:00+05:30,642.9246059710921,647.2745696353084,639.0579716029,645.1962890625,8244429,0.0,0.0,ICICIBANK.NS
2021-07-16 00:00:00+05:30,645.1963623219007,645.4863481324102,635.7714399792709,638.2847290039062,9212875,0.0,0.0,ICICIBANK.NS
2021-07-19 00:00:00+05:30,624.1230617651307,634.9979695005246,624.0263605185037,634.0313110351562,9121737,0.0,0.0,ICICIBANK.NS
2021-07-20 00:00:00+05:30,627.0231760671921,629.5364650338646,617.7915384776971,620.4982299804688,13169127,0.0,0.0,ICICIBANK.NS
2021-07-22 00:00:00+05:30,630.7447279890315,638.2846531672595,626.6847501237831,634.0797119140625,13123569,0.0,0.0,ICICIBANK.NS
2021-07-23 00:00:00+05:30,634.0797537394502,655.2495427901089,629.0531169556767,654.089599609375,19298083,0.0,0.0,ICICIBANK.NS
2021-07-26 00:00:00+05:30,657.3278587631603,664.8194630358287,641.4746338635143,654.1862182617188,31054759,0.0,0.0,ICICIBANK.NS
2021-07-27 00:00:00+05:30,657.4728439188544,662.7410858766171,650.8511973753604,654.8628540039062,12598869,0.0,0.0,ICICIBANK.NS
2021-07-28 00:00:00+05:30,655.2979593546047,664.0945299651395,647.7096531244819,662.2095336914062,18367497,0.0,0.0,ICICIBANK.NS
2021-07-29 00:00:00+05:30,671.3711265980114,671.3711265980114,662.2579064089601,666.523681640625,11043138,2.0,0.0,ICICIBANK.NS
2021-07-30 00:00:00+05:30,666.0389702094781,666.6691617543881,657.3135688530219,661.67626953125,14536250,0.0,0.0,ICICIBANK.NS
2021-08-02 00:00:00+05:30,663.1789737636644,667.0569299691947,657.0227419565514,660.60986328125,9348206,0.0,0.0,ICICIBANK.NS
2021-08-03 00:00:00+05:30,662.1610234492041,670.7894996933308,656.0047916294942,669.3352661132812,10162609,0.0,0.0,ICICIBANK.NS
2021-08-04 00:00:00+05:30,672.8254246839093,695.5114929317558,672.0498452508458,692.8453979492188,28730606,0.0,0.0,ICICIBANK.NS
2021-08-05 00:00:00+05:30,693.6693980792846,694.6388871052515,677.721291767547,681.017578125,17774554,0.0,0.0,ICICIBANK.NS
2021-08-06 00:00:00+05:30,683.5382583356256,684.4592847885506,674.4735591821678,676.3640747070312,14701949,0.0,0.0,ICICIBANK.NS
2021-08-09 00:00:00+05:30,676.1216060867306,684.7500220936197,673.1646175003774,681.4052734375,8602980,0.0,0.0,ICICIBANK.NS
2021-08-10 00:00:00+05:30,682.617210171322,686.6890759785367,676.0246965264058,679.514892578125,10843554,0.0,0.0,ICICIBANK.NS
2021-08-11 00:00:00+05:30,684.7016836832621,685.5742475511058,668.9474856516118,672.38916015625,9748084,0.0,0.0,ICICIBANK.NS
2021-08-12 00:00:00+05:30,672.3406455863666,681.5023287991631,672.1467359448374,679.9511108398438,8840339,0.0,0.0,ICICIBANK.NS
2021-08-13 00:00:00+05:30,685.4771876588463,688.2402668208308,679.611791025944,683.2958374023438,12787590,0.0,0.0,ICICIBANK.NS
2021-08-16 00:00:00+05:30,680.969114560252,685.8165596833377,677.3335307179377,681.2114868164062,7920846,0.0,0.0,ICICIBANK.NS
2021-08-17 00:00:00+05:30,678.4484167756547,681.4538682963966,670.4016695969982,679.8057250976562,8669653,0.0,0.0,ICICIBANK.NS
2021-08-18 00:00:00+05:30,679.4663302769317,679.4663302769317,662.7426453149995,667.2992553710938,11069373,0.0,0.0,ICICIBANK.NS
2021-08-20 00:00:00+05:30,662.9850684067632,663.5183347268052,654.7444114167137,659.9312133789062,13121808,0.0,0.0,ICICIBANK.NS
2021-08-23 00:00:00+05:30,668.8989737497011,668.8989737497011,653.2901647307215,661.8701782226562,10917371,0.0,0.0,ICICIBANK.NS
2021-08-24 00:00:00+05:30,662.4034289725079,675.9762764011433,659.6404087008461,673.26171875,9821388,0.0,0.0,ICICIBANK.NS
2021-08-25 00:00:00+05:30,678.5939310618555,679.0786756287727,666.1844819833615,669.9654541015625,9535359,0.0,0.0,ICICIBANK.NS
2021-08-26 00:00:00+05:30,670.9348312745809,680.1449765090829,668.9473907164548,677.4788818359375,10756731,0.0,0.0,ICICIBANK.NS
2021-08-27 00:00:00+05:30,674.8613046738942,679.078617549131,668.0264186995153,678.3999633789062,9135827,0.0,0.0,ICICIBANK.NS
2021-08-30 00:00:00+05:30,683.0050666490371,693.1847021349347,679.5149295801824,691.8759155273438,10797869,0.0,0.0,ICICIBANK.NS
2021-08-31 00:00:00+05:30,692.2151761556721,697.9351851740237,687.7070284401141,697.111083984375,19760246,0.0,0.0,ICICIBANK.NS
2021-09-01 00:00:00+05:30,705.4002605906805,712.3805940946858,695.3176092386018,697.9352416992188,13729351,0.0,0.0,ICICIBANK.NS
2021-09-02 00:00:00+05:30,700.2619450543888,705.8365072198485,695.6084093421535,703.0250244140625,8627956,0.0,0.0,ICICIBANK.NS
2021-09-03 00:00:00+05:30,702.6372096542906,709.4720958232432,699.0985508485411,702.200927734375,8993813,0.0,0.0,ICICIBANK.NS
2021-09-06 00:00:00+05:30,703.2673620455552,705.7880098401042,698.0320976440591,699.1470336914062,5329995,0.0,0.0,ICICIBANK.NS
2021-09-07 00:00:00+05:30,698.9046896530295,700.4073858671007,689.9369158142853,695.0267333984375,6242711,0.0,0.0,ICICIBANK.NS
2021-09-08 00:00:00+05:30,694.6388870005152,700.6981934118944,693.1846534617841,698.953125,7118011,0.0,0.0,ICICIBANK.NS
2021-09-09 00:00:00+05:30,698.8077433122835,701.813195077072,695.7053663050165,698.2745361328125,6243422,0.0,0.0,ICICIBANK.NS
2021-09-13 00:00:00+05:30,695.9962245543749,695.9962245543749,683.6837015744479,685.8165893554688,6967906,0.0,0.0,ICICIBANK.NS
2021-09-14 00:00:00+05:30,691.4880760152331,692.2151928144078,684.9440248226599,685.8650512695312,5241865,0.0,0.0,ICICIBANK.NS
2021-09-15 00:00:00+05:30,685.5256481106078,694.1541238782595,684.7500687453263,692.554443359375,5936741,0.0,0.0,ICICIBANK.NS
2021-09-16 00:00:00+05:30,698.0321181557346,707.1453389230452,691.1002477576606,705.012451171875,13557169,0.0,0.0,ICICIBANK.NS
2021-09-17 00:00:00+05:30,710.5384743331134,711.9927077564944,692.2151095293491,698.177490234375,17075003,0.0,0.0,ICICIBANK.NS
2021-09-20 00:00:00+05:30,688.3372802734375,698.4199908649208,684.9440683284275,688.3372802734375,7943459,0.0,0.0,ICICIBANK.NS
2021-09-21 00:00:00+05:30,689.4520813518253,692.6998456222482,673.2131416538929,690.1306762695312,10009615,0.0,0.0,ICICIBANK.NS
2021-09-22 00:00:00+05:30,693.1847084344366,693.1847084344366,680.8237223749414,681.89013671875,9740470,0.0,0.0,ICICIBANK.NS
2021-09-23 00:00:00+05:30,689.3067833808675,698.0321857021444,685.5742738348233,695.1237182617188,10412491,0.0,0.0,ICICIBANK.NS
2021-09-24 00:00:00+05:30,700.5527331873592,702.4917112024617,694.6873365262568,700.89208984375,11780868,0.0,0.0,ICICIBANK.NS
2021-09-27 00:00:00+05:30,702.3948000973219,709.4235955434303,700.2619124032302,707.7269897460938,7712240,0.0,0.0,ICICIBANK.NS
2021-09-28 00:00:00+05:30,711.7018337774308,712.9622167848519,685.0408869312499,695.26904296875,13491800,0.0,0.0,ICICIBANK.NS
2021-09-29 00:00:00+05:30,685.7680529096099,690.2277380242482,679.902656016828,687.8524780273438,11453404,0.0,0.0,ICICIBANK.NS
2021-09-30 00:00:00+05:30,687.949398724088,692.1182489320522,677.478928932618,679.4663696289062,18487517,0.0,0.0,ICICIBANK.NS
2021-10-01 00:00:00+05:30,671.8558995481274,673.649430589155,666.9115291513547,671.2257080078125,10935810,0.0,0.0,ICICIBANK.NS
2021-10-04 00:00:00+05:30,675.7823285079721,681.8900976706749,672.8738613664074,678.8362426757812,8976533,0.0,0.0,ICICIBANK.NS
2021-10-05 00:00:00+05:30,671.8558683321651,677.6728022571189,670.7409323273841,675.8307495117188,7497208,0.0,0.0,ICICIBANK.NS
2021-10-06 00:00:00+05:30,675.3460561830532,683.4897879641327,667.3477714302813,668.4627075195312,13200810,0.0,0.0,ICICIBANK.NS
2021-10-07 00:00:00+05:30,676.2670598686865,683.441302347406,672.2921785217482,680.7752075195312,10041549,0.0,0.0,ICICIBANK.NS
2021-10-08 00:00:00+05:30,684.4593076701076,688.3372640875019,676.9942297320396,681.9386596679688,9383924,0.0,0.0,ICICIBANK.NS
2021-10-11 00:00:00+05:30,680.5812850446238,697.4504174883994,678.9331418929814,691.5364990234375,9337637,0.0,0.0,ICICIBANK.NS
2021-10-12 00:00:00+05:30,684.9439552367494,691.2456335227209,682.9080520750613,686.9798583984375,7376091,0.0,0.0,ICICIBANK.NS
2021-10-13 00:00:00+05:30,692.0697904553786,694.0572905064071,686.34984010309,688.288818359375,6357766,0.0,0.0,ICICIBANK.NS
2021-10-14 00:00:00+05:30,688.5795985140419,707.5330976276454,687.4161998181889,705.109375,8950350,0.0,0.0,ICICIBANK.NS
2021-10-18 00:00:00+05:30,716.4524112059055,726.0503765136896,709.7144504432018,722.7056274414062,15345601,0.0,0.0,ICICIBANK.NS
2021-10-19 00:00:00+05:30,731.9642843290187,731.9642843290187,716.2100861563744,724.6446533203125,11349799,0.0,0.0,ICICIBANK.NS
2021-10-20 00:00:00+05:30,723.9660087114523,734.3395542497024,719.2640100943795,723.0934448242188,12762996,0.0,0.0,ICICIBANK.NS
2021-10-21 00:00:00+05:30,726.0504310737869,736.6662896789418,714.9013061103029,732.4490356445312,12166996,0.0,0.0,ICICIBANK.NS
2021-10-22 00:00:00+05:30,735.3574162297892,742.4831368049073,730.3645241445614,736.1329956054688,13248928,0.0,0.0,ICICIBANK.NS
2021-10-25 00:00:00+05:30,775.5912748951029,840.5470441675677,774.04011601448,816.0189819335938,96124084,0.0,0.0,ICICIBANK.NS
2021-10-26 00:00:00+05:30,803.415645098228,816.0190036506925,797.2593536861568,804.0942993164062,16925115,0.0,0.0,ICICIBANK.NS
2021-10-27 00:00:00+05:30,803.4640697547776,823.096223495392,799.0529063044328,809.5233764648438,22898400,0.0,0.0,ICICIBANK.NS
2021-10-28 00:00:00+05:30,804.7728539339879,806.5664442185667,771.9556725593445,774.3309326171875,18750423,0.0,0.0,ICICIBANK.NS
2021-10-29 00:00:00+05:30,773.652255530814,784.0742627325136,759.9824837075184,777.5786743164062,15701200,0.0,0.0,ICICIBANK.NS
2021-11-01 00:00:00+05:30,783.0562998904458,784.9952779467931,768.8047993417102,779.3722534179688,11406421,0.0,0.0,ICICIBANK.NS
2021-11-02 00:00:00+05:30,784.3165814521558,785.2860704279929,773.6522027179485,776.51220703125,9452457,0.0,0.0,ICICIBANK.NS
2021-11-03 00:00:00+05:30,781.4082153419992,781.4082153419992,756.6377806480617,761.969970703125,11839149,0.0,0.0,ICICIBANK.NS
2021-11-04 00:00:00+05:30,764.4421193395373,764.9268638667025,755.2319733233983,758.2373657226562,3149310,0.0,0.0,ICICIBANK.NS
2021-11-08 00:00:00+05:30,768.8048347446694,768.8048347446694,749.560500318399,756.346923828125,13967995,0.0,0.0,ICICIBANK.NS
2021-11-09 00:00:00+05:30,760.0793895475499,764.5390153578726,755.4258540991884,762.5515747070312,10084357,0.0,0.0,ICICIBANK.NS
2021-11-10 00:00:00+05:30,758.6735959362737,760.3702016657465,749.5119131625378,757.073974609375,9507347,0.0,0.0,ICICIBANK.NS
2021-11-11 00:00:00+05:30,753.0021096732758,753.2929445354251,742.7254908850041,747.9122924804688,9221059,0.0,0.0,ICICIBANK.NS
2021-11-12 00:00:00+05:30,749.1241189537208,756.1044511859444,747.6698855375454,752.9050903320312,15380106,0.0,0.0,ICICIBANK.NS
2021-11-15 00:00:00+05:30,753.2929929066461,760.6126234098302,748.0092657421515,749.7058715820312,10934583,0.0,0.0,ICICIBANK.NS
2021-11-16 00:00:00+05:30,749.705871873092,752.081131884429,738.750657423055,740.7380981445312,12785837,0.0,0.0,ICICIBANK.NS
2021-11-17 00:00:00+05:30,737.6842613578514,748.3971038095867,733.2245761059502,738.072021484375,11657214,0.0,0.0,ICICIBANK.NS
2021-11-18 00:00:00+05:30,741.5622081068583,744.0828560019982,733.3215510697027,739.6232299804688,20644385,0.0,0.0,ICICIBANK.NS
2021-11-22 00:00:00+05:30,744.858383900164,746.942808911031,717.6642293930054,729.0557250976562,20403786,0.0,0.0,ICICIBANK.NS
2021-11-23 00:00:00+05:30,718.3429439129286,734.8242582328313,708.8904254059256,728.9103393554688,24913042,0.0,0.0,ICICIBANK.NS
2021-11-24 00:00:00+05:30,727.359186991178,748.6879468896198,723.9175125694221,737.005615234375,23186419,0.0,0.0,ICICIBANK.NS
2021-11-25 00:00:00+05:30,731.8673341068738,731.9157967265517,722.5602033849459,728.134765625,17749726,0.0,0.0,ICICIBANK.NS
2021-11-26 00:00:00+05:30,716.4523816345202,719.4093112938282,696.6747820717902,700.1649780273438,18987552,0.0,0.0,ICICIBANK.NS
2021-11-29 00:00:00+05:30,704.5761051831794,705.5455941479997,688.8219095048489,696.4808959960938,15878074,0.0,0.0,ICICIBANK.NS
2021-11-30 00:00:00+05:30,694.881240628132,709.9567827409055,689.4036041099276,692.554443359375,23965914,0.0,0.0,ICICIBANK.NS
2021-12-01 00:00:00+05:30,694.5419779700478,710.3931002428407,693.1846696330687,705.4971923828125,15214913,0.0,0.0,ICICIBANK.NS
2021-12-02 00:00:00+05:30,702.4917152091971,704.9154377418992,693.3785539899854,700.35888671875,21924640,0.0,0.0,ICICIBANK.NS
2021-12-03 00:00:00+05:30,698.5168118499038,707.2422126918873,693.2815476755491,694.4449462890625,20130259,0.0,0.0,ICICIBANK.NS
2021-12-06 00:00:00+05:30,697.0626850978992,704.6246884841269,685.9135600928564,687.9010009765625,20129080,0.0,0.0,ICICIBANK.NS
2021-12-07 00:00:00+05:30,695.12366271408,718.3429377592661,690.2762173673988,712.2351684570312,30513303,0.0,0.0,ICICIBANK.NS
2021-12-08 00:00:00+05:30,725.0808960749093,735.6482913897481,721.3967902860588,730.4130859375,33432411,0.0,0.0,ICICIBANK.NS
2021-12-09 00:00:00+05:30,735.8906522198328,739.7201458053083,725.5656293319353,731.9642333984375,16007459,0.0,0.0,ICICIBANK.NS
2021-12-10 00:00:00+05:30,733.4184471271284,736.6177490738007,728.1347201083514,734.8726806640625,7627774,0.0,0.0,ICICIBANK.NS
2021-12-13 00:00:00+05:30,739.720152513418,746.2157410476603,729.5405173870865,730.9947509765625,16855546,0.0,0.0,ICICIBANK.NS
2021-12-14 00:00:00+05:30,728.1346561732787,741.028847233983,723.5295837106767,735.5028076171875,17488089,0.0,0.0,ICICIBANK.NS
2021-12-15 00:00:00+05:30,734.4848381516227,736.3268909093034,727.9893092304499,729.298095703125,7358740,0.0,0.0,ICICIBANK.NS
2021-12-16 00:00:00+05:30,734.7758075486396,734.7758075486396,716.4039773943357,718.536865234375,14123215,0.0,0.0,ICICIBANK.NS
2021-12-17 00:00:00+05:30,719.3608069479681,719.3608069479681,703.8974462308793,706.0787963867188,13227787,0.0,0.0,ICICIBANK.NS
2021-12-20 00:00:00+05:30,696.1901192499844,698.2260819228359,676.8973211037002,688.288818359375,16900016,0.0,0.0,ICICIBANK.NS
2021-12-21 00:00:00+05:30,698.0321014345275,706.7090400855534,694.299592339078,698.3713989257812,14563335,0.0,0.0,ICICIBANK.NS
2021-12-22 00:00:00+05:30,704.0913871963598,712.5259533422792,698.0805435536982,710.4415283203125,9843359,0.0,0.0,ICICIBANK.NS
2021-12-23 00:00:00+05:30,716.5009062341682,716.9371881629687,705.739600912654,708.9873657226562,9994049,0.0,0.0,ICICIBANK.NS
2021-12-24 00:00:00+05:30,711.508039203038,711.508039203038,697.6442984158235,704.9154663085938,8800690,0.0,0.0,ICICIBANK.NS
2021-12-27 00:00:00+05:30,701.9100165989088,716.2099789536518,694.2510300414414,713.5438842773438,7955163,0.0,0.0,ICICIBANK.NS
2021-12-28 00:00:00+05:30,717.8097217890132,719.7971625221578,710.1507345661639,713.3500366210938,17833655,0.0,0.0,ICICIBANK.NS
2021-12-29 00:00:00+05:30,715.4828645689057,722.2208247893333,709.5690054821483,713.2530517578125,7143073,0.0,0.0,ICICIBANK.NS
2021-12-30 00:00:00+05:30,710.9262545453345,717.9065870098573,706.75746378148,713.2530517578125,14326182,0.0,0.0,ICICIBANK.NS
2021-12-31 00:00:00+05:30,714.0771258018134,723.4811811298088,714.0771258018134,717.5673217773438,6973055,0.0,0.0,ICICIBANK.NS
2022-01-03 00:00:00+05:30,720.3788245944731,742.6286100594268,720.3303619767025,741.3682861328125,9653095,0.0,0.0,ICICIBANK.NS
2022-01-04 00:00:00+05:30,744.5191314206893,754.2624845862238,740.301818528829,749.2695922851562,12114437,0.0,0.0,ICICIBANK.NS
2022-01-05 00:00:00+05:30,749.4150605228198,771.567862381397,747.6699920094846,764.005859375,19741360,0.0,0.0,ICICIBANK.NS
2022-01-06 00:00:00+05:30,751.4024607753995,768.3200561814219,750.3845091286064,761.0973510742188,13018067,0.0,0.0,ICICIBANK.NS
2022-01-07 00:00:00+05:30,768.0292285194288,777.8210441440232,762.2607569028781,769.0471801757812,12250210,0.0,0.0,ICICIBANK.NS
2022-01-10 00:00:00+05:30,775.833549393646,788.0006241506168,774.6216881793479,786.01318359375,10905080,0.0,0.0,ICICIBANK.NS
2022-01-11 00:00:00+05:30,785.0437569880038,789.8427396124488,777.4332916267831,785.9163208007812,9982061,0.0,0.0,ICICIBANK.NS
2022-01-12 00:00:00+05:30,793.6237456990754,800.2647814717884,787.2736039918045,798.6166381835938,13034848,0.0,0.0,ICICIBANK.NS
2022-01-13 00:00:00+05:30,795.9505372492439,802.7369608311498,792.4604002191452,799.5376586914062,9372244,0.0,0.0,ICICIBANK.NS
2022-01-14 00:00:00+05:30,795.9505071128286,796.9199961592511,786.8372864072915,794.9810180664062,7552844,0.0,0.0,ICICIBANK.NS
2022-01-17 00:00:00+05:30,794.9810223347852,803.6094985634387,789.6972951688306,794.3023681640625,6722700,0.0,0.0,ICICIBANK.NS
2022-01-18 00:00:00+05:30,795.9504858861295,810.4928211946459,793.2359284631225,797.9863891601562,10835146,0.0,0.0,ICICIBANK.NS
2022-01-19 00:00:00+05:30,791.1030757462465,795.9505210633191,778.7420901877114,783.9288330078125,16416144,0.0,0.0,ICICIBANK.NS
2022-01-20 00:00:00+05:30,778.4997077996037,788.1461356897361,771.1316146826218,785.5285034179688,13567654,0.0,0.0,ICICIBANK.NS
2022-01-21 00:00:00+05:30,778.4996849235501,786.5948945907627,771.2285172561446,779.9539184570312,12078277,0.0,0.0,ICICIBANK.NS
2022-01-24 00:00:00+05:30,788.1946161863749,791.7817375903181,759.4007788896324,774.0885620117188,29612316,0.0,0.0,ICICIBANK.NS
2022-01-25 00:00:00+05:30,764.9269179306536,779.7600896757134,762.0669131836546,777.1909790039062,19513184,0.0,0.0,ICICIBANK.NS
2022-01-27 00:00:00+05:30,762.8909400114098,777.0454561549227,757.2193936923072,770.4044799804688,23984679,0.0,0.0,ICICIBANK.NS
2022-01-28 00:00:00+05:30,779.226835434097,781.2627387999681,754.7472365604286,757.31640625,14072314,0.0,0.0,ICICIBANK.NS
2022-01-31 00:00:00+05:30,764.8784792687145,774.3309985126244,760.0794961256835,764.7330322265625,14824509,0.0,0.0,ICICIBANK.NS
2022-02-01 00:00:00+05:30,777.5786806700238,788.0491505747958,765.2176952832851,785.5769653320312,20031583,0.0,0.0,ICICIBANK.NS
2022-02-02 00:00:00+05:30,790.1334920434907,793.7206129830554,784.1711113484773,788.921630859375,11214375,0.0,0.0,ICICIBANK.NS
2022-02-03 00:00:00+05:30,789.2125590231992,793.4298719463108,781.4081839093086,784.2681884765625,9755335,0.0,0.0,ICICIBANK.NS
2022-02-04 00:00:00+05:30,785.092255809717,787.2251436492618,771.5194085054194,780.4871826171875,10314067,0.0,0.0,ICICIBANK.NS
2022-02-07 00:00:00+05:30,773.7007624829658,780.4387235456768,757.6072671324335,762.40625,14659368,0.0,0.0,ICICIBANK.NS
2022-02-08 00:00:00+05:30,765.8964065888703,771.4225064203613,750.6754155347353,768.3201293945312,14642455,0.0,0.0,ICICIBANK.NS
2022-02-09 00:00:00+05:30,772.9251338185178,779.7115570693545,769.9682040938076,778.3057861328125,8855292,0.0,0.0,ICICIBANK.NS
2022-02-10 00:00:00+05:30,781.3597438391009,784.1227640761473,772.0041504524033,780.9234619140625,13159771,0.0,0.0,ICICIBANK.NS
2022-02-11 00:00:00+05:30,772.5373330076189,773.0705993284106,763.86045326776,766.6719360351562,13138408,0.0,0.0,ICICIBANK.NS
2022-02-14 00:00:00+05:30,748.4455564714474,750.3360719784649,728.2317331815082,730.7039184570312,16170656,0.0,0.0,ICICIBANK.NS
2022-02-15 00:00:00+05:30,729.9768345859864,754.2625248696343,720.5243157974529,752.3720092773438,18880659,0.0,0.0,ICICIBANK.NS
2022-02-16 00:00:00+05:30,752.0326692664254,753.8262003429712,737.1994986094433,740.7380981445312,10549784,0.0,0.0,ICICIBANK.NS
2022-02-17 00:00:00+05:30,743.113388210612,743.840505028822,723.529696738906,727.4561157226562,16683808,0.0,0.0,ICICIBANK.NS
2022-02-18 00:00:00+05:30,724.0628541656602,733.7092817925125,722.8025302685896,726.0503540039062,8945567,0.0,0.0,ICICIBANK.NS
2022-02-21 00:00:00+05:30,723.4812081781364,739.6232246327849,717.4219015769795,731.4310302734375,10967164,0.0,0.0,ICICIBANK.NS
2022-02-22 00:00:00+05:30,715.8707625633965,736.5693308164828,715.2405709902732,728.3771362304688,13156371,0.0,0.0,ICICIBANK.NS
2022-02-23 00:00:00+05:30,731.5764213664849,733.3215490136758,720.039537050563,721.8815307617188,11624282,0.0,0.0,ICICIBANK.NS
2022-02-24 00:00:00+05:30,691.1487792215623,704.9154766284164,680.87215961225,685.8165893554688,28023104,0.0,0.0,ICICIBANK.NS
2022-02-25 00:00:00+05:30,702.8311419050563,716.743286959954,698.2745312549248,707.7755126953125,16935750,0.0,0.0,ICICIBANK.NS
2022-02-28 00:00:00+05:30,700.8920820596088,722.0269303549186,693.5724519684718,720.0394897460938,20547432,0.0,0.0,ICICIBANK.NS
2022-03-02 00:00:00+05:30,695.1236095792199,702.8310589258731,686.1558363733512,693.0391845703125,25252492,0.0,0.0,ICICIBANK.NS
2022-03-03 00:00:00+05:30,695.7053287636346,699.9226416964295,672.2922033682037,676.9942016601562,23190595,0.0,0.0,ICICIBANK.NS
2022-03-04 00:00:00+05:30,669.9168891079765,684.9924310007879,664.0999551938696,667.056884765625,18697223,0.0,0.0,ICICIBANK.NS
2022-03-07 00:00:00+05:30,643.2560469851667,646.6492589888563,622.5574774318284,633.8035278320312,27799873,0.0,0.0,ICICIBANK.NS
